"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_request_without_header_authorization[api_client_wallet-<lambda>1]","middleware","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_create_user_invalid_username[colon_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_request_wrong_header_authorization[api_client_wallet-<lambda>1]","middleware","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","14","test_create_user_invalid_email[asterisk_in_domain]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_wallet_deposit_invalid_amount[nan-422]","api.wallet","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","12","test_create_user_invalid_passwords[Bool [T,T] in the passwords]","api.user","Fri Sep 05 19:16:28 UTC 2025","passed","Fri Sep 05 19:16:28 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_create_user_invalid_username[sql_injection_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_expired_access_token[api_client_user-<lambda>1]","middleware","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","554","test_update_user_valid_username[complex_valid_username]","api.user","Fri Sep 05 19:16:37 UTC 2025","passed","Fri Sep 05 19:16:37 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","13","test_create_user_invalid_username[exclamation_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_login_user_invalid_email[starts_with_dot]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","11","test_update_user_invalid_username[exclamation_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","30","test_login_user_valid_email[valid_numbers_in_local]","api.user","Fri Sep 05 19:16:29 UTC 2025","passed","Fri Sep 05 19:16:29 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","11","test_create_user_invalid_email[Invalid email2]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_create_user_invalid_username[backslash_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_login_user_invalid_password[Spaces in the password]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","10","test_get_tokens_with_not_refresh_token","api.user","Fri Sep 05 19:16:32 UTC 2025","passed","Fri Sep 05 19:16:32 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","14","test_wallet_deposit_invalid_amount[inf-422]","api.wallet","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","586","test_update_user_valid_username[maximum_username_length]","api.user","Fri Sep 05 19:16:37 UTC 2025","passed","Fri Sep 05 19:16:38 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_upload_invalid_avatar_extension[pdf]","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","11","test_update_user_invalid_username[less_than_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","126","test_create_user[Standard user_data]","api.user","Fri Sep 05 19:16:25 UTC 2025","passed","Fri Sep 05 19:16:26 UTC 2025","TestCreateUserPositive","test_create_user","",""
"","11","test_update_user_invalid_email[Number in the email]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_create_user_invalid_email[ends_with_dot]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","13","test_update_user_invalid_email[dollar_in_domain]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_email[Invalid email3]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","14","test_update_user_invalid_email[Empty email]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_update_user_invalid_username[forward_slash_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_username[Spaces in the username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","299","test_update_user_valid_new_password[cyrillic_password]","api.user","Fri Sep 05 19:16:46 UTC 2025","passed","Fri Sep 05 19:16:46 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_create_user_invalid_username[at_symbol_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_notifications_fields[push-10-422-number_in_email_notification]","api.user","Fri Sep 05 19:16:28 UTC 2025","passed","Fri Sep 05 19:16:28 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_current_password[Bool in the password0]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_create_user_invalid_username[Number in the username]","api.user","Fri Sep 05 19:16:26 UTC 2025","passed","Fri Sep 05 19:16:26 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[equals_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_create_user_invalid_email[double_dots]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_username[dollar_symbol_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_email[local_part_too_long]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","25","test_create_user_valid_passwords[mixed_case_with_numbers]","api.user","Fri Sep 05 19:16:26 UTC 2025","passed","Fri Sep 05 19:16:26 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","319","test_update_user_delete_cache_user_data_after_update","api.user","Fri Sep 05 19:16:32 UTC 2025","passed","Fri Sep 05 19:16:33 UTC 2025","TestUpdateUserPositive","test_update_user","",""
"","11","test_update_user_invalid_email[ampersand_in_domain]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","17","test_create_user_invalid_username[brackets_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_update_user_invalid_username[question_mark_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","17","test_create_user_invalid_email[hash_in_domain]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_username[plus_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_email[Invalid email1]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_passwords[Bool [T,F] in the passwords]","api.user","Fri Sep 05 19:16:28 UTC 2025","passed","Fri Sep 05 19:16:28 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","15","test_create_user_invalid_username[asterisk_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[chinese_username]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","37","test_request_wrong_header_authorization[api_client_user-<lambda>0]","middleware","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","33","test_login_user_valid_email[maximum_local_part_length]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","13","test_update_user_invalid_new_password[Bool in the password0]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_username[apostrophe_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[greater_than_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","18","test_update_user_invalid_username[space_in_username]","api.user","Fri Sep 05 19:16:50 UTC 2025","passed","Fri Sep 05 19:16:50 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","23","test_create_user_valid_passwords[password_with_exclamation]","api.user","Fri Sep 05 19:16:26 UTC 2025","passed","Fri Sep 05 19:16:26 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","12","test_create_user_invalid_passwords[confirmPassword is empty]","api.user","Fri Sep 05 19:16:28 UTC 2025","passed","Fri Sep 05 19:16:28 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","551","test_update_user_valid_username[uppercase_letters]","api.user","Fri Sep 05 19:16:36 UTC 2025","passed","Fri Sep 05 19:16:37 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_wallet_deposit_invalid_amount[False-422]","api.wallet","Fri Sep 05 19:16:53 UTC 2025","passed","Fri Sep 05 19:16:53 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","12","test_update_user_invalid_current_password[maximum_password_length]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_email[Invalid email2]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_login_user_invalid_password[None in the password]","api.user","Fri Sep 05 19:16:31 UTC 2025","passed","Fri Sep 05 19:16:31 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","564","test_update_user_valid_email[maximum_domain_length]","api.user","Fri Sep 05 19:16:43 UTC 2025","passed","Fri Sep 05 19:16:44 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","40","test_cache_user_data_delete_after_upload_avatar","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","12","test_upload_invalid_avatar_extension[txt]","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","18","test_wallet_deposit_invalid_amount[None-422]","api.wallet","Fri Sep 05 19:16:53 UTC 2025","passed","Fri Sep 05 19:16:53 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","26","test_create_user_valid_email[valid_subdomain]","api.user","Fri Sep 05 19:16:26 UTC 2025","passed","Fri Sep 05 19:16:26 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","29","test_get_tokens_with_expired_refresh_token","api.user","Fri Sep 05 19:16:32 UTC 2025","passed","Fri Sep 05 19:16:32 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","301","test_update_user_valid_current_password[minimum_8_letters]","api.user","Fri Sep 05 19:16:47 UTC 2025","passed","Fri Sep 05 19:16:47 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_login_user_invalid_email[Invalid email1]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","11","test_login_user_invalid_email[Bool in the email0]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","12","test_create_user_invalid_username[equals_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","25","test_create_user_valid_email[valid_dash_in_local]","api.user","Fri Sep 05 19:16:26 UTC 2025","passed","Fri Sep 05 19:16:26 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","16","test_create_user_invalid_username[quote_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","41","test_upload_avatar_after_delete_user_in_db","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","13","test_create_user_invalid_passwords[Spaces in the password]","api.user","Fri Sep 05 19:16:28 UTC 2025","passed","Fri Sep 05 19:16:28 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_login_user_invalid_email[Bool in the email1]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","23","test_create_user_valid_username[valid_alphanumeric]","api.user","Fri Sep 05 19:16:26 UTC 2025","passed","Fri Sep 05 19:16:26 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_create_user_invalid_email[ampersand_in_domain]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","14","test_create_user_invalid_username[maximum_username_length]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","15","test_create_user_invalid_username[tilde_in_username]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","553","test_update_user_valid_email[valid_underscore_in_local]","api.user","Fri Sep 05 19:16:40 UTC 2025","passed","Fri Sep 05 19:16:41 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_request_after_modify_token[api_client_wallet-<lambda>1]","middleware","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","34","test_get_tokens_after_user_delete_in_db","api.user","Fri Sep 05 19:16:32 UTC 2025","passed","Fri Sep 05 19:16:32 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","15","test_upload_valid_avatar[gif]","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","12","test_login_user_invalid_email[asterisk_in_domain]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","11","test_upload_invalid_avatar_extension[exe]","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","12","test_update_user_invalid_email[Invalid email0]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_email[ends_with_dot]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_create_user_invalid_email[Invalid email0]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_upload_invalid_avatar_extension[msi]","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","11","test_update_user_invalid_username[ends_with_underscore]","api.user","Fri Sep 05 19:16:51 UTC 2025","passed","Fri Sep 05 19:16:51 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_upload_invalid_avatar_extension[docx]","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","34","test_login_user_valid_password[minimum_8_digits]","api.user","Fri Sep 05 19:16:30 UTC 2025","passed","Fri Sep 05 19:16:30 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","12","test_upload_avatar_invalid_content_type","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","28","test_get_tokens_after_user_token_delete_in_redis","api.user","Fri Sep 05 19:16:32 UTC 2025","passed","Fri Sep 05 19:16:32 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","558","test_update_user_valid_email[valid_dash_in_domain]","api.user","Fri Sep 05 19:16:41 UTC 2025","passed","Fri Sep 05 19:16:42 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","35","test_get_user_data_valid_access_token","api.user","Fri Sep 05 19:16:29 UTC 2025","passed","Fri Sep 05 19:16:29 UTC 2025","TestGetUserDataPositive","test_get_user_data","",""
"","13","test_login_user_with_not_exists_email_in_database","api.user","Fri Sep 05 19:16:31 UTC 2025","passed","Fri Sep 05 19:16:31 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","26","test_get_user_wallet_valid_access_token","api.wallet","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestGetUserWalletPositive","test_get_wallet","",""
"","15","test_create_user_invalid_username[dash_underscore]","api.user","Fri Sep 05 19:16:27 UTC 2025","passed","Fri Sep 05 19:16:27 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","14","test_create_user_without_basic_plan","api.user","Fri Sep 05 19:16:28 UTC 2025","passed","Fri Sep 05 19:16:28 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","11","test_create_user_missing_required_field[password-422]","api.user","Fri Sep 05 19:16:29 UTC 2025","passed","Fri Sep 05 19:16:29 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","22","test_create_user_valid_passwords[complex_password_all_types]","api.user","Fri Sep 05 19:16:26 UTC 2025","passed","Fri Sep 05 19:16:26 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","15","test_request_after_modify_token[api_client_user-<lambda>3]","middleware","Fri Sep 05 19:16:54 UTC 2025","passed","Fri Sep 05 19:16:54 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","14","test_upload_invalid_avatar_extension[wav]","api.user","Fri Sep 05 19:16:52 UTC 2025","passed","Fri Sep 05 19:16:52 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","299","test_update_user_valid_new_password[minimum_8_digits]","api.user","Fri Sep 05 19:16:44 UTC 2025","passed","Fri Sep 05 19:16:44 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","553","test_update_user_valid_username[valid_single_char]","api.user","Fri Sep 05 19:16:35 UTC 2025","passed","Fri Sep 05 19:16:35 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
