"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_create_user_invalid_notifications_fields[email-asd-422-string_in_email_notification]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","26","test_login_user_with_wrong_password_for_email_in_db","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","10","test_create_user_invalid_username[cyrillic_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[greater_than_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","15","test_update_user_invalid_new_password[Bool in the password0]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_login_user_invalid_email[hash_in_domain]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","12","test_update_user_invalid_username[exclamation_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","16","test_upload_valid_avatar[gif]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","12","test_update_user_invalid_username[comma_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_create_user_invalid_passwords[Bool [T,T] in the passwords]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_login_user_with_not_exists_email_in_database","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","13","test_create_user_invalid_username[at_symbol_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","315","test_update_user_delete_cache_user_data_after_update","tests.API.User","Thu Aug 28 22:36:16 UTC 2025","passed","Thu Aug 28 22:36:16 UTC 2025","TestUpdateUserPositive","test_update_user","",""
"","11","test_login_user_invalid_email[starts_with_dot]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","25","test_login_user_valid_password[complex_password_all_types]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","12","test_update_user_invalid_new_password[Password length < 8]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","21","test_create_user_valid_email[valid_dot_in_local]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","42","test_cache_user_data_delete_after_upload_avatar","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","559","test_update_user_valid_username[valid_mixed_case]","tests.API.User","Thu Aug 28 22:36:18 UTC 2025","passed","Thu Aug 28 22:36:18 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","30","test_upload_invalid_avatar_extension[7z]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","15","test_update_user_invalid_username[japanese_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_username[cyrillic_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","21","test_create_user_valid_email[valid_subdomain]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","13","test_request_wrong_header_authorization[api_client_user-<lambda>3]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","12","test_update_user_invalid_username[Bool in the username0]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[space_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","31","test_get_tokens_after_user_delete_in_db","tests.API.User","Thu Aug 28 22:36:15 UTC 2025","passed","Thu Aug 28 22:36:15 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","11","test_update_user_invalid_username[dash_underscore]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","300","test_update_user_valid_new_password[password_with_exclamation]","tests.API.User","Thu Aug 28 22:36:29 UTC 2025","passed","Thu Aug 28 22:36:29 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_login_user_invalid_email[Invalid email2]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","12","test_update_user_invalid_username[question_mark_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","30","test_login_user_valid_password[mixed_case_with_numbers]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","12","test_wallet_deposit_invalid_amount[asdadasdsa-422]","tests.API.Wallet","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","28","test_login_user_valid_email[valid_dash_in_local]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","10","test_create_user_missing_required_field[username-422]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","12","test_create_user_invalid_username[backtick_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[less_than_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_email[Invalid email0]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_email[Invalid email1]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_wallet_deposit_invalid_amount[10.000001-422]","tests.API.Wallet","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","18","test_create_user_invalid_notifications_fields[push-10-422-number_in_email_notification]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","14","test_update_user_invalid_username[double_dash]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","308","test_login_user_with_duplicate_field","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserNegative","test_update_user","",""
"","302","test_update_user_valid_new_password[complex_password_all_types]","tests.API.User","Thu Aug 28 22:36:30 UTC 2025","passed","Thu Aug 28 22:36:30 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_login_user_invalid_email[Invalid email3]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","27","test_login_user_valid_password[password_with_exclamation]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","9","test_create_user_invalid_email[Invalid email0]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[apostrophe_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_create_user_invalid_username[dash_underscore]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_passwords[Spaces in the password]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","21","test_create_user_valid_username[valid_with_underscore]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","20","test_create_user_valid_username[valid_single_char]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_create_user_invalid_username[pipe_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","19","test_create_user_valid_passwords[minimum_8_digits]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","48","test_upload_avatar_after_delete_user_in_db","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","28","test_login_user[Standard user data]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserPositive","test_login_user","",""
"","12","test_update_user_invalid_current_password[Bool in the password0]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_current_password[Only numbers in the password]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[tilde_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","13","test_upload_invalid_avatar_extension[bin]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","9","test_create_user_invalid_notifications_fields[newsletter-asd-422-string_in_email_notification]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_login_user_invalid_email[equals_in_domain]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","12","test_update_user_invalid_username[path_traversal_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","299","test_update_user_valid_current_password[long_50_character_password]","tests.API.User","Thu Aug 28 22:36:32 UTC 2025","passed","Thu Aug 28 22:36:33 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","26","test_login_user[Minimum password length]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserPositive","test_login_user","",""
"","20","test_create_user_valid_passwords[mixed_case_with_numbers]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_login_user_invalid_password[Bool in the password1]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","16","test_upload_invalid_avatar_extension[pdf]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","10","test_create_user_invalid_username[Spaces in the username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_login_user_invalid_email[double_dots]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","12","test_update_user_invalid_email[percent_in_domain]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_expired_access_token[api_client_wallet-<lambda>1]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","12","test_update_user_invalid_username[xss_script_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","28","test_get_user_data_valid_access_token","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestGetUserDataPositive","test_get_user_data","",""
"","14","test_update_user_invalid_email[Number in the email]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[plus_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[less_than_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","26","test_login_user_valid_password[minimum_8_letters]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","10","test_create_user_invalid_passwords[Bool [F,F] in the passwords]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","25","test_get_tokens_with_expired_refresh_token","tests.API.User","Thu Aug 28 22:36:15 UTC 2025","passed","Thu Aug 28 22:36:15 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","12","test_upload_invalid_avatar_extension[xlsx]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","12","test_request_without_header_authorization[api_client_user-<lambda>1]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_create_user_invalid_username[quote_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","306","test_update_user_valid_new_password[minimum_8_letters]","tests.API.User","Thu Aug 28 22:36:27 UTC 2025","passed","Thu Aug 28 22:36:28 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_request_after_modify_token[api_client_wallet-<lambda>0]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","9","test_create_user_invalid_username[parentheses_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_update_user_invalid_username[percent_symbol_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_notifications_fields[push-asd-422-string_in_email_notification]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_request_without_header_authorization[api_client_user-<lambda>2]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","14","test_update_user_invalid_username[dot_in_username]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[colon_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","592","test_update_user_valid_username[latin_username]","tests.API.User","Thu Aug 28 22:36:19 UTC 2025","passed","Thu Aug 28 22:36:20 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","27","test_login_user_valid_password[cyrillic_password]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","18","test_upload_avatar_invalid_content_type","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","13","test_create_user_invalid_username[ampersand_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_username[semicolon_in_username]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","13","test_upload_invalid_avatar_extension[wav]","tests.API.User","Thu Aug 28 22:36:36 UTC 2025","passed","Thu Aug 28 22:36:36 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","11","test_create_user_invalid_email[Bool in the email1]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","19","test_create_user_valid_email[valid_numbers_in_local]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","26","test_login_user_valid_password[password_with_dollar_symbol]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","10","test_expired_access_token[api_client_user-<lambda>2]","tests.Middleware","Thu Aug 28 22:36:37 UTC 2025","passed","Thu Aug 28 22:36:37 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","556","test_update_user_valid_email[maximum_local_part_length]","tests.API.User","Thu Aug 28 22:36:26 UTC 2025","passed","Thu Aug 28 22:36:27 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","26","test_login_user_valid_email[maximum_local_part_length]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","9","test_create_user_invalid_email[Empty email]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_email[dollar_in_domain]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_login_user_invalid_email[Invalid email1]","tests.API.User","Thu Aug 28 22:36:14 UTC 2025","passed","Thu Aug 28 22:36:14 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","9","test_create_user_invalid_username[underscore_dash]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_create_user_invalid_notifications_fields[newsletter-None-422-none_in_email_notification]","tests.API.User","Thu Aug 28 22:36:12 UTC 2025","passed","Thu Aug 28 22:36:12 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","15","test_update_user_invalid_current_password[Bool in the password1]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_create_user_invalid_username[starts_with_dash]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","20","test_create_user_valid_username[valid_complex]","tests.API.User","Thu Aug 28 22:36:10 UTC 2025","passed","Thu Aug 28 22:36:10 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_create_user_invalid_username[Bool in the username0]","tests.API.User","Thu Aug 28 22:36:11 UTC 2025","passed","Thu Aug 28 22:36:11 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","553","test_update_user_valid_email[maximum_domain_length]","tests.API.User","Thu Aug 28 22:36:27 UTC 2025","passed","Thu Aug 28 22:36:27 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","16","test_upload_valid_avatar[png]","tests.API.User","Thu Aug 28 22:36:35 UTC 2025","passed","Thu Aug 28 22:36:35 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","26","test_login_user_valid_email[valid_dot_in_local]","tests.API.User","Thu Aug 28 22:36:13 UTC 2025","passed","Thu Aug 28 22:36:13 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","12","test_update_user_invalid_username[ends_with_dash]","tests.API.User","Thu Aug 28 22:36:34 UTC 2025","passed","Thu Aug 28 22:36:34 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
