"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","test_get_user_wallet_after_user_delete_in_db","tests.API.Wallet","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestGetUserWalletNegative","test_get_wallet","",""
"","12","test_create_user_invalid_username[plus_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_notifications_fields[email-None-422-none_in_email_notification]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[dot_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_create_user_invalid_email[ampersand_in_domain]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","9","test_expired_access_token[api_client_user-<lambda>2]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","298","test_update_user_valid_current_password[password_with_dollar_symbol]","tests.API.User","Thu Aug 28 22:51:19 UTC 2025","passed","Thu Aug 28 22:51:19 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_create_user_invalid_email[Bool in the email1]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_create_user_invalid_username[cyrillic_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","551","test_update_user_valid_username[None in the username]","tests.API.User","Thu Aug 28 22:51:09 UTC 2025","passed","Thu Aug 28 22:51:09 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","25","test_login_user_valid_password[long_50_character_password]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","20","test_create_user_valid_username[valid_with_underscore]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_upload_invalid_avatar_extension[mp4]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","46","test_wallet_deposit_positive","tests.API.Wallet","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestWalletDepositPositive","test_wallet_deposit","",""
"","13","test_upload_valid_avatar[gif]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","12","test_login_user_missing_required_field[email-422]","tests.API.User","Thu Aug 28 22:51:02 UTC 2025","passed","Thu Aug 28 22:51:02 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","20","test_create_user_valid_passwords[minimum_8_digits]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_expired_access_token[api_client_user-<lambda>0]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","27","test_login_user_valid_email[maximum_domain_length]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","14","test_update_user_invalid_username[brackets_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","25","test_login_user_valid_password[password_with_space]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","10","test_create_user_invalid_passwords[confirmPassword is empty]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","14","test_create_user_invalid_username[Empty username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","19","test_create_user_valid_username[complex_valid_username]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_upload_invalid_avatar_extension[bin]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","9","test_create_user_invalid_notifications_fields[newsletter-10-422-number_in_email_notification]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","28","test_login_user_valid_password[mixed_case_with_numbers]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","9","test_create_user_invalid_username[equals_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_update_user_invalid_username[semicolon_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_email[asterisk_in_domain]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","13","test_update_user_invalid_username[question_mark_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_missing_required_field[confirmPassword-422]","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","550","test_update_user_valid_email[valid_subdomain]","tests.API.User","Thu Aug 28 22:51:13 UTC 2025","passed","Thu Aug 28 22:51:13 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","1026","test_get_tokens_positive","tests.API.User","Thu Aug 28 22:51:02 UTC 2025","passed","Thu Aug 28 22:51:03 UTC 2025","TestRefreshTokenPositive","test_refresh_token_user","",""
"","10","test_update_user_invalid_username[comma_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_update_user_invalid_username[Bool in the username0]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","19","test_create_user_valid_username[valid_with_dash]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","298","test_update_user_valid_current_password[minimum_8_letters]","tests.API.User","Thu Aug 28 22:51:18 UTC 2025","passed","Thu Aug 28 22:51:18 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[ampersand_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_create_user_invalid_username[double_dash]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_request_without_header_authorization[api_client_user-<lambda>3]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_update_user_invalid_username[at_symbol_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_create_user_invalid_username[braces_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","24","test_get_tokens_after_user_token_delete_in_redis","tests.API.User","Thu Aug 28 22:51:03 UTC 2025","passed","Thu Aug 28 22:51:03 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","8","test_create_user_invalid_email[Invalid email3]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_upload_avatar_invalid_content_type","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","10","test_update_user_invalid_current_password[Only numbers in the password]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","14","test_upload_valid_avatar[png]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","12","test_update_user_invalid_username[double_dash]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[maximum_username_length]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","14","test_login_user_invalid_email[local_part_too_long]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","10","test_update_user_invalid_email[starts_with_dot]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_email[hash_in_domain]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_username[starts_with_underscore]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[chinese_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","36","test_cache_user_data_delete_after_upload_avatar","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","302","test_update_user_valid_username[valid_alphanumeric]","tests.API.User","Thu Aug 28 22:51:04 UTC 2025","passed","Thu Aug 28 22:51:04 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_update_user_invalid_email[percent_in_domain]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_upload_invalid_avatar_extension[msi]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","12","test_update_user_invalid_username[hash_symbol_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","14","test_upload_valid_avatar[jpg]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","10","test_update_user_invalid_username[space_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_current_password[Spaces in the password]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_request_after_modify_token[api_client_user-<lambda>3]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","11","test_update_user_invalid_username[starts_with_dash]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","550","test_update_user_valid_username[maximum_username_length]","tests.API.User","Thu Aug 28 22:51:08 UTC 2025","passed","Thu Aug 28 22:51:09 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","24","test_update_user_with_wrong_password","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserNegative","test_update_user","",""
"","298","test_update_user_valid_new_password[password_with_dollar_symbol]","tests.API.User","Thu Aug 28 22:51:16 UTC 2025","passed","Thu Aug 28 22:51:16 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","10","test_create_user_invalid_username[Number in the username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","20","test_create_user[Maximum password and username length]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserPositive","test_create_user","",""
"","10","test_create_user_invalid_username[ends_with_dash]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","12","test_upload_invalid_avatar_extension[exe]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","10","test_create_user_missing_required_field[username-422]","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:00 UTC 2025","TestCreateUserNegative","test_create_user","",""
"","10","test_update_user_invalid_username[equals_in_username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","10","test_update_user_invalid_current_password[Bool in the password0]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","24","test_get_tokens_with_expired_refresh_token","tests.API.User","Thu Aug 28 22:51:03 UTC 2025","passed","Thu Aug 28 22:51:03 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","28","test_login_user_valid_email[valid_underscore_in_local]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","11","test_create_user_invalid_username[xss_script_username]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","26","test_login_user_valid_password[cyrillic_password]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","10","test_update_user_invalid_username[maximum_username_length]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","25","test_login_user_valid_password[minimum_8_letters]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","29","test_get_tokens_after_user_delete_in_db","tests.API.User","Thu Aug 28 22:51:03 UTC 2025","passed","Thu Aug 28 22:51:03 UTC 2025","TestRefreshTokenNegative","test_refresh_token_user","",""
"","20","test_create_user_valid_username[valid_complex]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","11","test_login_user_invalid_email[Bool in the email0]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","26","test_login_user_valid_email[valid_plus_in_local]","tests.API.User","Thu Aug 28 22:51:00 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","11","test_upload_invalid_avatar_extension[pptx]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","297","test_update_user_valid_current_password[long_50_character_password]","tests.API.User","Thu Aug 28 22:51:19 UTC 2025","passed","Thu Aug 28 22:51:20 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","298","test_update_user_valid_current_password[password_with_space]","tests.API.User","Thu Aug 28 22:51:20 UTC 2025","passed","Thu Aug 28 22:51:20 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","11","test_update_user_invalid_email[Bool in the email0]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","29","test_upload_avatar_max_file_size","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUploadAvatarPositive","test_upload_avatar_user","",""
"","12","test_login_user_invalid_email[hash_in_domain]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","10","test_wallet_deposit_invalid_amount[nan-422]","tests.API.Wallet","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestWalletDepositInvalidValidation","test_wallet_deposit","",""
"","9","test_create_user_invalid_email[Invalid email0]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","550","test_update_user_valid_username[valid_with_dash]","tests.API.User","Thu Aug 28 22:51:04 UTC 2025","passed","Thu Aug 28 22:51:04 UTC 2025","TestUpdateUserValidValidation","test_update_user","",""
"","9","test_create_user_invalid_username[asterisk_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","11","test_upload_invalid_avatar_extension[html]","tests.API.User","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestUploadAvatarNegative","test_upload_avatar_user","",""
"","10","test_update_user_invalid_username[Bool in the username1]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","12","test_update_user_invalid_email[Empty email]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","25","test_get_user_wallet_valid_access_token","tests.API.Wallet","Thu Aug 28 22:51:23 UTC 2025","passed","Thu Aug 28 22:51:23 UTC 2025","TestGetUserWalletPositive","test_get_wallet","",""
"","19","test_create_user_valid_email[valid_numbers_in_local]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","9","test_create_user_invalid_username[hash_symbol_in_username]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","10","test_login_user_missing_required_field[password-422]","tests.API.User","Thu Aug 28 22:51:02 UTC 2025","passed","Thu Aug 28 22:51:02 UTC 2025","TestLoginUserNegative","test_login_user","",""
"","10","test_update_user_invalid_new_password[password is empty]","tests.API.User","Thu Aug 28 22:51:22 UTC 2025","passed","Thu Aug 28 22:51:22 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","11","test_create_user_invalid_email[equals_in_domain]","tests.API.User","Thu Aug 28 22:50:59 UTC 2025","passed","Thu Aug 28 22:50:59 UTC 2025","TestCreateUserInvalidValidation","test_create_user","",""
"","20","test_create_user_valid_username[valid_single_char]","tests.API.User","Thu Aug 28 22:50:57 UTC 2025","passed","Thu Aug 28 22:50:57 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","25","test_login_user_valid_email[maximum_local_part_length]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserValidValidation","test_login_user","",""
"","21","test_create_user_valid_passwords[password_with_dollar_symbol]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_update_user_invalid_username[Spaces in the username]","tests.API.User","Thu Aug 28 22:51:21 UTC 2025","passed","Thu Aug 28 22:51:21 UTC 2025","TestUpdateUserInvalidValidation","test_update_user","",""
"","19","test_create_user_valid_passwords[minimum_8_letters]","tests.API.User","Thu Aug 28 22:50:58 UTC 2025","passed","Thu Aug 28 22:50:58 UTC 2025","TestCreateUserValidValidation","test_create_user","",""
"","10","test_login_user_invalid_email[ends_with_dot]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
"","9","test_request_after_modify_token[api_client_user-<lambda>2]","tests.Middleware","Thu Aug 28 22:51:24 UTC 2025","passed","Thu Aug 28 22:51:24 UTC 2025","TestMiddlewareNegative","test_user_wallet_subscription_auth_middleware","",""
"","10","test_login_user_invalid_email[Bool in the email1]","tests.API.User","Thu Aug 28 22:51:01 UTC 2025","passed","Thu Aug 28 22:51:01 UTC 2025","TestLoginUserInvalidValidation","test_login_user","",""
